pair,price,source,volume
ETH/USD,$769.58,Bitfinex,"$273,577,000"
ETH/BTC,$768.35,Binance,"$171,627,000"
ETH/USDT,$767.31,Huobi,"$157,958,000"
ETH/USDT,$767.70,OKEx,"$142,757,000"
ETH/USDT,$771.13,Binance,"$140,956,000"
ETH/KRW,$782.71,Bithumb,"$132,015,000"
ETH/USD,$766.31,GDAX,"$125,874,000"
ETH/BTC,$766.64,OKEx,"$119,799,000"
ETH/KRW,$782.62,Upbit,"$74,146,000"
EOS/ETH,$769.64,Binance,"$68,835,100"
ETH/EUR,$765.65,Kraken,"$68,175,700"
CTXC/ETH,$772.40,Huobi,"$53,019,200"
ETH/BTC,$771.55,EXX,"$51,371,100"
ETH/USD,$767.30,Kraken,"$51,151,900"
BCH/ETH,$746.55,Lbank,"$44,693,900"
ETH/CNY,$780.08,TOPBTC,"$41,971,800"
ETH/CKUSD,$783.21,BCEX,"$41,680,700"
ETH/USD,$768.00,Bitstamp,"$40,768,500"
EOS/ETH,$771.02,Huobi,"$39,625,600"
ETH/BTC,$767.95,Bit-Z,"$37,650,100"
ETH/USD,$766.48,Gemini,"$35,244,900"
ETH/BTC,$767.43,HitBTC,"$35,036,600"
CMT/ETH,$765.38,Huobi,"$30,670,400"
ETH/BTC,$768.82,Huobi,"$30,429,100"
TRX/ETH,$774.72,Binance,"$30,216,800"
ETH/BTC,$768.67,Poloniex,"$28,896,800"
ONT/ETH,$739.38,Binance,"$28,805,400"
ETH/USDT,$769.20,ZB.COM,"$26,919,500"
ETH/BTC,$760.35,BCEX,"$26,349,400"
ETH/BTC,$767.11,Bitfinex,"$26,329,000"
ETH/USDT,$769.92,Gate.io,"$25,214,900"
ETH/BTC,$745.89,Simex,"$24,173,900"
ETH/BTC,$768.44,RightBTC,"$24,032,200"
ACT/ETH,$750.99,Huobi,"$23,867,300"
ETH/USDT,$767.18,CoinBene,"$23,701,300"
EOS/ETH,$767.48,OKEx,"$23,537,300"
NAS/ETH,$770.03,Huobi,"$23,501,100"
TRX/ETH,$772.98,Huobi,"$23,202,700"
ETH/BTC,$759.09,Coinhub,"$23,083,400"
ETH/BTC,$768.11,CoinEgg,"$22,575,500"
MITH/ETH,$722.85,Lbank,"$18,112,200"
ETH/KRW,$781.22,Coinone,"$17,924,800"
IOTA/ETH,$771.10,Binance,"$17,700,600"
ETH/BTC,$768.29,GDAX,"$16,805,100"
GNT/ETH,$767.31,Binance,"$16,174,300"
EOS/ETH,$767.72,Bitfinex,"$16,155,200"
LOOM/ETH,$764.18,Binance,"$15,926,000"
ETH/BTC,$766.68,Lbank,"$15,731,400"
ETH/BTC,$768.14,CoinTiger,"$15,610,600"
ETH/BTC,$768.32,Bittrex,"$15,566,400"
ETH/CKUSD,$777.90,Allcoin,"$15,207,600"
ETH/EUR,$768.04,GDAX,"$14,400,900"
QTUM/ETH,$765.84,Lbank,"$14,159,600"
ETH/BTC,$767.98,Livecoin,"$13,247,800"
TRX/ETH,$772.40,OKEx,"$12,743,200"
HT/ETH,$768.55,Huobi,"$12,719,900"
ETH/BTC,$769.73,YoBit,"$12,620,100"
ETH/BTC,$767.05,Kraken,"$12,281,900"
ADA/ETH,$777.84,Binance,"$11,866,500"
ETH/USDT,$767.14,Poloniex,"$11,236,400"
ETC/ETH,$767.63,OKEx,"$11,207,600"
ETH/CNY,$765.93,OEX,"$10,651,300"
XRP/ETH,$765.82,Binance,"$10,513,700"
ETH/EUR,$764.92,Bitstamp,"$10,166,500"
ETH/BTC,$807.15,Allcoin,"$10,051,900"
DTA/ETH,$769.85,Huobi,"$9,984,280"
ETH/KRW,$780.85,Korbit,"$9,901,960"
ETH/USDT,$771.71,HitBTC,"$9,728,870"
ABT/ETH,$755.54,Huobi,"$9,667,230"
WAN/ETH,$770.46,Binance,"$9,626,350"
OCN/ETH,$763.23,Huobi,"$9,529,740"
ELF/ETH,$769.38,Binance,"$9,447,550"
SRN/ETH,$776.23,Liqui,"$9,055,410"
SWFTC/ETH,$765.65,OKEx,"$8,690,190"
BCH/ETH,$765.13,Coinsuper,"$8,656,480"
ETH/BTC,$766.42,TOPBTC,"$8,587,130"
MITH/ETH,$698.39,OKEx,"$8,485,430"
ETH/CNY,$736.57,Fatbtc,"$8,419,020"
ZIL/ETH,$775.62,Binance,"$8,314,400"
ETH/USDT,$770.96,Bittrex,"$8,171,500"
XVG/ETH,$774.69,Binance,"$8,074,230"
NANO/ETH,$767.01,Binance,"$8,027,540"
HSR/ETH,$763.53,Binance,"$7,945,000"
ETH/BTC,$770.52,Bibox,"$7,908,600"
MIOTA/ETH,$769.02,Bitfinex,"$7,875,490"
ETH/USD,$765.92,Simex,"$7,800,100"
ETH/USDT,$768.26,Bibox,"$7,736,410"
PNT/ETH,$764.53,Bit-Z,"$7,629,470"
ETH/BTC,$768.29,Bitstamp,"$7,523,300"
TRX/ETH,$773.97,Bit-Z,"$7,498,480"
BTM/ETH,$782.81,Bibox,"$7,456,820"
GXS/ETH,$769.36,Bit-Z,"$7,362,050"
ELF/ETH,$769.79,Huobi,"$7,179,060"
NEO/ETH,$764.12,Binance,"$7,158,220"
ICX/ETH,$775.42,Binance,"$7,057,600"
ONT/ETH,$772.79,Huobi,"$6,732,080"
BNT/ETH,$769.93,Bancor Network,"$6,724,940"
BIX/ETH,$766.56,Bibox,"$6,561,500"
ETH/USDT,$765.66,Lbank,"$6,551,430"
ETH/BTC,$766.88,Coinsuper,"$6,196,620"
WICC/ETH,$764.41,ChaoEX,"$6,153,900"
ETH/USDT,$754.61,DragonEX,"$5,992,820"
ETH/BTC,$763.33,OOOBTC,"$5,964,140"
ETH/USD,$765.83,WEX,"$5,934,000"
MTN/ETH,$768.41,Huobi,"$5,815,190"
IOST/ETH,$781.52,Binance,"$5,745,960"
EOS/ETH,$768.53,Kraken,"$5,660,820"
EOS/ETH,$752.62,Lbank,"$5,586,520"
TRUE/ETH,$792.94,OKEx,"$5,450,570"
ABT/ETH,$755.33,CoinBene,"$5,434,290"
VET/ETH,$779.76,Lbank,"$5,412,360"
BCC/ETH,$766.72,Binance,"$5,346,470"
BOT/ETH,$767.47,Bibox,"$5,325,800"
ZEC/ETH,$772.22,Lbank,"$5,267,900"
ETH/USDT,$750.25,EXX,"$5,160,640"
BTM/ETH,$774.56,Huobi,"$5,038,330"
ETH/BTC,$769.74,Kucoin,"$5,020,190"
VEN/ETH,$784.82,Binance,"$4,945,540"
ETH/BTC,$755.26,OEX,"$4,932,740"
ETH/BTC,$766.96,Tidex,"$4,882,840"
ETH/TRY,$742.79,BTCTurk,"$4,882,080"
ETH/BTC,$766.47,Gemini,"$4,871,720"
ABT/ETH,$795.62,Lbank,"$4,762,640"
ETH/BTC,$768.93,ZB.COM,"$4,699,200"
ETH/USD,$746.01,Exmo,"$4,625,670"
ETH/BITCNY,$764.26,CoinTiger,"$4,496,590"
CTXC/ETH,$747.60,OKEx,"$4,441,620"
ZCO/ETH,$777.30,Qryptos,"$4,366,970"
WICC/ETH,$782.99,Huobi,"$4,344,300"
LTC/ETH,$764.35,Binance,"$4,283,400"
ETH/USD,$762.20,CEX.IO,"$4,272,840"
XRP/ETH,$761.73,OKEx,"$4,238,520"
ETH/USDT,$765.64,B2BX,"$4,192,180"
ELA/ETH,$773.25,Huobi,"$4,146,600"
ETH/BTC,$768.69,CoinBene,"$4,142,740"
SOC/ETH,$776.88,Huobi,"$4,130,600"
IOST/ETH,$781.61,Huobi,"$4,103,710"
BNB/ETH,$768.01,Binance,"$4,063,530"
ZIL/ETH,$769.95,Huobi,"$4,055,090"
ZRX/ETH,$767.24,Binance,"$4,046,240"
TRX/ETH,$776.29,Liqui,"$4,023,420"
CMT/ETH,$769.52,Binance,"$4,014,270"
ETH/USDT,$768.79,BitForex,"$3,928,570"
ETH/BTC,$765.50,Exmo,"$3,918,660"
XLM/ETH,$772.16,Binance,"$3,914,850"
GTO/ETH,$782.25,Binance,"$3,808,030"
LOOM/ETH,$763.33,Kucoin,"$3,785,820"
ETH/BTC,$766.81,Upbit,"$3,784,290"
ETH/KRW,$782.71,GOPAX,"$3,673,750"
ETH/BTC,$767.81,WEX,"$3,595,810"
FSN/ETH,$797.25,Bibox,"$3,592,710"
ETH/BTC,$772.45,QuadrigaCX,"$3,552,250"
EOS/ETH,$770.48,OTCBTC,"$3,541,000"
ETH/EUR,$768.70,Bitfinex,"$3,515,840"
ETH/BTC,$769.27,Hotbit,"$3,360,400"
ETH/BTC,$853.02,Octaex,"$3,299,640"
ETH/USD,$734.04,Exrates,"$3,244,350"
NKC/ETH,$763.83,Bit-Z,"$3,093,860"
LYM/ETH,$753.55,Kucoin,"$2,992,130"
NCASH/ETH,$769.56,Binance,"$2,975,670"
SUB/ETH,$762.79,Binance,"$2,953,480"
ETH/TRY,$740.00,Sistemkoin,"$2,951,850"
IOTA/ETH,$762.21,OKEx,"$2,938,770"
RUFF/ETH,$768.18,Huobi,"$2,919,860"
HSR/ETH,$762.45,Huobi,"$2,919,180"
OMG/ETH,$761.84,Binance,"$2,912,950"
AE/ETH,$757.52,Binance,"$2,911,550"
ETH/CAD,$760.70,QuadrigaCX,"$2,870,930"
ADA/ETH,$773.69,Huobi,"$2,849,190"
ETH/AUD,$762.39,BTC Markets,"$2,813,460"
CMT/ETH,$757.94,Lbank,"$2,809,250"
BTC/ETH,$760.26,OTCBTC,"$2,798,640"
UUU/ETH,$779.53,Bibox,"$2,785,800"
GNT/ETH,$778.08,Poloniex,"$2,749,790"
HOT/ETH,$812.04,IDEX,"$2,682,800"
GNT/ETH,$763.73,Huobi,"$2,640,320"
HPB/ETH,$770.51,Bibox,"$2,638,430"
EOSDAC/ETH,$770.54,Bibox,"$2,558,210"
POA/ETH,$770.43,Binance,"$2,557,080"
ETH/THB,$750.35,BX Thailand,"$2,459,310"
PROPY/ETH,$768.15,Huobi,"$2,415,630"
ETH/USD,$769.81,Coinsuper,"$2,379,740"
QTUM/ETH,$768.38,Binance,"$2,376,530"
ETH/BTC,$757.56,BtcTrade.im,"$2,371,220"
ETH/USD,$688.57,Octaex,"$2,306,910"
ETH/BTC,$762.35,bitFlyer,"$2,247,900"
EOS/ETH,$768.66,CoinTiger,"$2,243,010"
CPC/ETH,$769.81,Bibox,"$2,228,780"
BTO/ETH,$769.76,Bibox,"$2,207,330"
ETH/BTC,$767.10,BTC-Alpha,"$2,190,470"
GNT/ETH,$774.82,Bittrex,"$2,174,620"
ETH/BTC,$768.79,Liqui,"$2,141,190"
AION/ETH,$775.87,Binance,"$2,081,790"
FUN/ETH,$768.35,Binance,"$2,026,000"
OMG/ETH,$760.05,Huobi,"$2,005,020"
THETA/ETH,$770.50,Huobi,"$1,963,430"
ETC/ETH,$766.09,Binance,"$1,950,550"
DAX/ETH,$752.76,Lbank,"$1,931,330"
BCH/ETH,$764.58,WEX,"$1,919,810"
LYM/ETH,$778.44,Gate.io,"$1,873,830"
ETH/IDR,$762.19,Indodax,"$1,863,320"
DAX/ETH,$749.84,Allcoin,"$1,846,300"
VEN/ETH,$783.00,Huobi,"$1,835,620"
DRG/ETH,$785.03,Qryptos,"$1,826,420"
DOCK/ETH,$775.19,Kucoin,"$1,820,220"
GNX/ETH,$748.54,Huobi,"$1,819,800"
ZCO/ETH,$744.50,IDEX,"$1,799,240"
LSK/ETH,$773.61,Binance,"$1,794,860"
ETH/DAI,$771.57,OasisDEX,"$1,785,590"
ETH/RUR,$726.66,WEX,"$1,785,520"
XMR/ETH,$765.25,Binance,"$1,767,760"
BAT/ETH,$766.50,Binance,"$1,760,270"
EOSDAC/ETH,$594.96,EtherDelta (ForkDelta),"$1,746,620"
DSH/ETH,$770.05,WEX,"$1,738,060"
ETH/BTC,$795.51,Qryptos,"$1,711,150"
ETH/USDT,$782.37,OTCBTC,"$1,691,920"
ETH/USDT,$769.74,Liqui,"$1,687,080"
ETH/EUR,$766.19,WEX,"$1,666,580"
ITC/ETH,$770.40,Huobi,"$1,664,720"
SENC/ETH,$768.10,Gate.io,"$1,634,320"
ETH/INR,$747.69,Zebpay,"$1,631,620"
ETH/USDT,$770.68,fex,"$1,601,020"
YEE/ETH,$774.35,Huobi,"$1,579,490"
OC/ETH,$770.13,Bit-Z,"$1,536,110"
GNT/ETH,$759.53,Upbit,"$1,536,010"
ETH/GBP,$767.66,Bitfinex,"$1,526,470"
RDN/ETH,$770.47,Huobi,"$1,520,550"
ONT/ETH,$748.59,OKEx,"$1,516,670"
ETH/LTC,$763.49,WEX,"$1,512,420"
MDS/ETH,$770.25,Huobi,"$1,493,510"
PRA/ETH,$770.81,OKEx,"$1,486,170"
ETH/BTC,$770.69,Bitbank,"$1,476,900"
STORM/ETH,$780.33,Binance,"$1,447,390"
TRX/ETH,$771.52,Bittrex,"$1,404,000"
WTC/ETH,$763.59,Binance,"$1,395,130"
NEO/ETH,$765.36,OKEx,"$1,389,470"
BLZ/ETH,$767.75,Huobi,"$1,386,840"
NEXO/ETH,$767.01,IDEX,"$1,382,700"
LRN/ETH,$751.89,Gate.io,"$1,375,610"
HSR/ETH,$758.06,OKEx,"$1,362,590"
YOYO/ETH,$775.59,Binance,"$1,359,800"
ETH/USDT,$770.33,Kucoin,"$1,356,640"
POLY/ETH,$791.83,Kucoin,"$1,326,240"
WAX/ETH,$754.22,Huobi,"$1,323,060"
WPR/ETH,$770.93,Huobi,"$1,322,700"
EOS/ETH,$773.50,IDAX,"$1,317,740"
ETH/USDT,$768.20,C2CX,"$1,316,900"
EKO/ETH,$772.23,Huobi,"$1,309,520"
MOF/ETH,$767.93,OKEx,"$1,296,300"
DGD/ETH,$768.62,Huobi,"$1,293,870"
CS/ETH,$759.91,Kucoin,"$1,289,460"
EOS/ETH,$751.79,DragonEX,"$1,286,640"
BCH/ETH,$763.15,HitBTC,"$1,279,900"
LET/ETH,$765.84,Huobi,"$1,276,940"
HBZ/ETH,$764.39,Coinhub,"$1,276,050"
OMG/ETH,$703.18,TOPBTC,"$1,276,000"
ETH/BTC,$769.09,IDAX,"$1,257,080"
LRC/ETH,$771.63,Binance,"$1,256,530"
ABT/ETH,$765.91,DragonEX,"$1,251,560"
BNT/ETH,$762.15,Binance,"$1,241,340"
POA/ETH,$771.64,Bibox,"$1,227,400"
SNT/ETH,$789.35,Binance,"$1,223,150"
NEO/ETH,$755.66,DragonEX,"$1,216,660"
INT/ETH,$766.83,OKEx,"$1,215,450"
BTS/ETH,$771.74,Binance,"$1,211,060"
LTC/ETH,$763.70,Coinsuper,"$1,208,600"
OCN/ETH,$755.59,Kucoin,"$1,202,010"
ETH/RUB,$697.28,Exmo,"$1,200,900"
EOS/ETH,$764.68,Gate.io,"$1,180,700"
QUN/ETH,$768.18,Huobi,"$1,173,110"
SNT/ETH,$730.12,TOPBTC,"$1,172,880"
QASH/ETH,$770.48,Huobi,"$1,164,720"
POE/ETH,$755.46,Binance,"$1,162,230"
ETH/USD,$755.80,Coinhub,"$1,161,850"
MANA/ETH,$763.79,Binance,"$1,155,550"
VLC/ETH,$767.01,EXX,"$1,155,330"
FSN/ETH,$726.05,Qryptos,"$1,153,950"
TRX/ETH,$773.97,HitBTC,"$1,148,890"
RCN/ETH,$769.13,Huobi,"$1,143,620"
QTUM/ETH,$766.82,OKEx,"$1,142,120"
ICX/ETH,$771.15,Huobi,"$1,138,020"
SWFTC/ETH,$772.75,Huobi,"$1,134,080"
QTUM/ETH,$762.46,DragonEX,"$1,133,420"
MEET/ETH,$768.21,Huobi,"$1,117,650"
ETH/BTC,$763.85,Sistemkoin,"$1,114,400"
ETH/BTC,$767.49,Cryptopia,"$1,112,920"
MGO/ETH,$762.48,Qryptos,"$1,112,120"
BTM/ETH,$773.67,OKEx,"$1,098,970"
LINK/ETH,$772.31,Binance,"$1,097,040"
GVT/ETH,$773.40,Binance,"$1,093,840"
ETH/KRW,$567.72,Coinnest,"$1,087,260"
AMB/ETH,$776.87,Binance,"$1,081,890"
CPX/ETH,$806.85,Lbank,"$1,078,500"
ONT/ETH,$743.39,Gate.io,"$1,073,920"
ETH/BTC,$765.32,Coinsquare,"$1,070,930"
ETH/TRY,$743.17,Vebitcoin,"$1,069,720"
ETH/AUD,$769.12,Independent Reserve,"$1,069,360"
ETH/BTC,$769.89,Gate.io,"$1,061,940"
BTO/ETH,$774.51,Gate.io,"$1,060,400"
KNC/ETH,$762.92,Binance,"$1,053,560"
LRC/ETH,$772.36,DragonEX,"$1,049,890"
REQ/ETH,$772.78,Binance,"$1,047,660"
DRGN/ETH,$769.86,Kucoin,"$1,047,220"
ZSC/ETH,$792.60,Gate.io,"$1,041,690"
ETH/USD,$792.90,BTC-Alpha,"$1,035,610"
KCASH/ETH,$765.21,OKEx,"$1,035,530"
ETH/MXN,$752.81,Bitso,"$1,024,910"
MTX/ETH,$765.47,Huobi,"$1,006,950"
ACAT/ETH,$779.47,Hotbit,"$1,003,320"
GUP/ETH,$765.29,Liqui,"$998,448"
STK/ETH,$770.23,Huobi,"$994,891"
TNB/ETH,$782.16,Binance,"$991,271"
XEM/ETH,$770.23,Binance,"$979,539"
ETH/BTC,$891.36,Fatbtc,"$977,211"
OMG/ETH,$764.86,IDAX,"$976,656"
ETH/EUR,$767.89,xBTCe,"$975,717"
ETH/EUR,$767.89,Omicrex,"$975,717"
ETH/JPY,$766.83,Bitfinex,"$966,379"
STC/ETH,$764.51,OKEx,"$960,754"
DASH/ETH,$767.99,Coinsuper,"$960,174"
BCH/ETH,$768.59,OKEx,"$956,349"
ENJ/ETH,$771.48,Binance,"$952,353"
ETH/USD,$774.12,xBTCe,"$943,784"
ETH/USD,$774.12,Omicrex,"$943,784"
AIDOC/ETH,$766.77,Huobi,"$943,280"
TNB/ETH,$779.64,Huobi,"$942,598"
MCO/ETH,$762.64,Huobi,"$929,232"
PPT/ETH,$779.38,Binance,"$927,271"
SRN/ETH,$769.96,Huobi,"$921,754"
BTS/ETH,$774.28,Huobi,"$920,327"
ELF/ETH,$767.40,OKEx,"$915,429"
RCN/ETH,$770.74,Ethfinex,"$914,021"
RHOC/ETH,$774.82,Kucoin,"$908,837"
BCH/ETH,$756.21,B2BX,"$895,691"
CTXC/ETH,$685.61,CoinBene,"$885,203"
ABT/ETH,$755.71,OKEx,"$882,018"
ELEC/ETH,$770.31,Kucoin,"$873,941"
SOC/ETH,$768.13,OKEx,"$865,377"
LEND/ETH,$767.38,Binance,"$858,390"
ZPT/ETH,$793.31,Lbank,"$852,150"
ENG/ETH,$769.96,Huobi,"$848,608"
NTK/ETH,$778.27,Tidex,"$841,112"
ADA/ETH,$770.85,Bittrex,"$839,595"
ZEC/ETH,$766.58,Binance,"$831,730"
ZRX/ETH,$764.34,ChaoEX,"$828,096"
SALT/ETH,$777.98,Binance,"$817,768"
BCC/ETH,$763.03,Bittrex,"$811,907"
LSK/ETH,$771.98,Huobi,"$811,565"
LRN/ETH,$766.75,IDAX,"$810,118"
DOCK/ETH,$744.49,Gate.io,"$809,455"
ETH/BTC,$760.63,xBTCe,"$803,677"
ETH/BTC,$760.63,Omicrex,"$803,677"
BQX/ETH,$770.36,Binance,"$802,324"
NEBL/ETH,$770.18,Binance,"$798,179"
DASH/ETH,$771.23,Binance,"$798,069"
ETH/BTC,$768.20,Coinrail,"$797,092"
AAC/ETH,$769.47,Lbank,"$790,855"
HAV/ETH,$766.89,Kucoin,"$771,378"
POWR/ETH,$770.58,Binance,"$771,138"
AWR/ETH,$768.80,Bibox,"$765,394"
BTM/ETH,$766.99,Gate.io,"$763,463"
GRS/ETH,$774.88,Binance,"$763,356"
CDT/ETH,$762.55,Binance,"$760,592"
BCH/ETH,$752.81,OTCBTC,"$759,622"
ADX/ETH,$770.00,Liqui,"$748,486"
QSP/ETH,$769.97,Huobi,"$744,404"
TRX/ETH,$752.26,Qryptos,"$743,919"
GXS/ETH,$785.08,Binance,"$738,074"
BLZ/ETH,$773.36,Binance,"$732,432"
WPR/ETH,$770.32,Binance,"$731,315"
QLC/ETH,$771.15,Binance,"$726,985"
ETH/ZEC,$767.27,WEX,"$726,681"
CVC/ETH,$759.77,Huobi,"$726,108"
QSP/ETH,$763.04,Binance,"$722,343"
MTN/ETH,$764.12,CoinBene,"$714,336"
DGD/ETH,$771.13,Binance,"$710,790"
ETH/USD,$770.00,Quoine,"$707,050"
MDA/ETH,$774.06,Binance,"$706,835"
ETH/USDT,$729.24,MBAex,"$702,774"
C20/ETH,$770.27,Bibox,"$698,904"
XRP/ETH,$759.76,OTCBTC,"$696,200"
IOST/ETH,$783.75,OKEx,"$694,405"
ETH/PLN,$758.18,BitBay,"$685,852"
APPC/ETH,$771.05,Binance,"$685,358"
ENJ/ETH,$769.70,Liqui,"$681,699"
ETH/TRY,$744.10,Koineks,"$680,602"
LIGHT/ETH,$763.85,OKEx,"$680,380"
