pair,price,source,volume
ETH/USDT,$676.62,OKEx,"$123,770,000"
ETH/USD,$674.78,Bitfinex,"$111,749,000"
ETH/BTC,$673.84,Binance,"$84,177,300"
ETH/USDT,$674.35,Huobi,"$81,461,700"
ETH/BTC,$675.09,OKEx,"$70,827,300"
ETH/USD,$674.00,GDAX,"$67,037,800"
ETH/USDT,$675.70,Binance,"$60,901,700"
EOS/ETH,$674.11,Binance,"$52,159,400"
ETH/CKUSD,$687.25,BCEX,"$49,624,100"
ETH/BTC,$672.46,EXX,"$48,642,300"
BCH/ETH,$665.46,Lbank,"$42,731,000"
CTXC/ETH,$676.69,Huobi,"$40,016,900"
ETH/KRW,$689.35,Bithumb,"$36,510,700"
ETH/BTC,$674.07,Bit-Z,"$35,709,800"
ETH/USD,$674.87,Kraken,"$30,960,200"
ETH/BTC,$664.21,BCEX,"$29,972,800"
ETH/CNY,$682.60,TOPBTC,"$29,608,100"
ETH/BTC,$675.42,HitBTC,"$28,984,800"
MITH/ETH,$654.83,OKEx,"$28,494,200"
ETH/EUR,$675.16,Kraken,"$27,858,300"
EOS/ETH,$675.39,Huobi,"$27,467,600"
CMT/ETH,$679.20,Huobi,"$23,546,300"
ETH/USDT,$676.58,CoinBene,"$23,155,700"
ACT/ETH,$659.84,Huobi,"$22,001,100"
ETH/BTC,$687.73,Simex,"$21,340,000"
ETH/BTC,$673.93,RightBTC,"$20,980,400"
ETH/BTC,$672.40,CoinEgg,"$20,877,400"
ETH/KRW,$688.05,Upbit,"$20,274,500"
ETH/BTC,$674.45,Coinhub,"$20,257,000"
ETH/BTC,$674.62,Huobi,"$19,903,500"
ETH/USD,$673.00,Gemini,"$17,794,100"
ETH/USD,$674.64,Bitstamp,"$17,434,800"
TRX/ETH,$671.76,Binance,"$17,131,200"
ETH/USDT,$677.14,Gate.io,"$16,925,800"
EOS/ETH,$674.47,OKEx,"$16,203,400"
TRX/ETH,$673.52,OKEx,"$15,319,900"
ETH/BTC,$677.90,Bibox,"$14,421,700"
BIX/ETH,$682.16,Bibox,"$14,064,800"
NAS/ETH,$674.60,Huobi,"$13,990,500"
ETH/BTC,$672.58,CoinTiger,"$13,585,100"
MITH/ETH,$680.97,Lbank,"$13,495,000"
TRX/ETH,$671.66,Huobi,"$12,911,700"
EOS/ETH,$672.66,Bitfinex,"$10,882,400"
SWFTC/ETH,$669.30,OKEx,"$10,773,400"
ELF/ETH,$677.78,Binance,"$10,652,000"
HT/ETH,$674.77,Huobi,"$10,456,600"
XVG/ETH,$676.46,Binance,"$10,164,800"
BTM/ETH,$678.86,Bibox,"$9,901,460"
ADA/ETH,$675.89,Binance,"$9,269,650"
ETH/BTC,$675.38,TOPBTC,"$9,105,430"
DTA/ETH,$675.68,Huobi,"$8,926,080"
ABT/ETH,$666.61,Huobi,"$8,596,000"
ETH/CKUSD,$697.40,Allcoin,"$8,435,560"
QTUM/ETH,$662.99,Lbank,"$8,429,400"
ETH/CNY,$670.73,OEX,"$8,342,610"
SOC/ETH,$676.99,Huobi,"$8,209,570"
ETH/CNY,$668.73,Fatbtc,"$7,837,770"
ETH/BTC,$701.26,Allcoin,"$7,816,090"
ONT/ETH,$675.17,Binance,"$7,745,350"
ETH/BTC,$673.73,GDAX,"$7,645,720"
OCN/ETH,$675.54,Huobi,"$7,623,770"
ELF/ETH,$677.78,Huobi,"$7,458,650"
ETH/BTC,$671.95,Bittrex,"$7,399,500"
XRP/ETH,$673.01,Binance,"$7,343,380"
ETH/USD,$678.50,Simex,"$7,002,870"
ETC/ETH,$673.53,OKEx,"$6,993,790"
GXS/ETH,$670.44,Bit-Z,"$6,968,290"
ETH/BTC,$673.36,Bitfinex,"$6,943,490"
ETH/BTC,$672.56,Poloniex,"$6,649,050"
ETH/BTC,$673.36,Livecoin,"$6,623,670"
SRN/ETH,$682.14,Liqui,"$6,395,230"
ETH/USDT,$678.87,HitBTC,"$6,373,430"
MTN/ETH,$680.36,Huobi,"$6,262,990"
ETH/BTC,$672.47,YoBit,"$6,045,870"
ETH/BTC,$673.00,Kraken,"$5,866,220"
ETH/BTC,$672.97,Tidex,"$5,735,030"
TRX/ETH,$668.60,Bit-Z,"$5,664,530"
LOOM/ETH,$665.06,Binance,"$5,514,620"
EOS/ETH,$673.23,Lbank,"$5,513,630"
BCH/ETH,$671.75,Coinsuper,"$5,488,100"
CMT/ETH,$679.76,Binance,"$5,467,820"
ETH/KRW,$688.05,Coinone,"$5,460,310"
FSN/ETH,$666.41,Bibox,"$5,454,020"
ETH/EUR,$675.16,Bitstamp,"$5,223,680"
ETH/BTC,$671.91,OOOBTC,"$5,176,900"
BOT/ETH,$680.93,Bibox,"$5,144,330"
NKC/ETH,$677.83,Bit-Z,"$5,143,790"
ETH/EUR,$679.45,GDAX,"$5,119,450"
ZEC/ETH,$671.72,Lbank,"$4,986,470"
HOT/ETH,$672.79,IDEX,"$4,945,400"
VET/ETH,$687.73,Lbank,"$4,920,330"
WICC/ETH,$677.86,ChaoEX,"$4,838,910"
ETH/USDT,$672.57,EXX,"$4,734,920"
ZIL/ETH,$668.31,Binance,"$4,550,730"
TRX/ETH,$672.36,Liqui,"$4,536,770"
SWFTC/ETH,$669.99,Huobi,"$4,528,140"
WICC/ETH,$676.80,Huobi,"$4,489,910"
LOOM/ETH,$679.72,Kucoin,"$4,488,700"
XRP/ETH,$673.11,OKEx,"$4,261,220"
ABT/ETH,$693.05,Lbank,"$4,235,750"
ETH/USD,$677.05,WEX,"$4,199,960"
