coin_marketcap,coin_name,coin_position,coin_price,coin_supply
1.63689852089e+11,"BTC
Bitcoin",1,$9621.33,"$9,420,290,000"
76318483463.1,"ETH
Ethereum",2,$769.28,"$3,833,720,000"
34800216884.0,"XRP
Ripple",3,$0.888807,"$669,731,000"
25868115542.5,"BCH
Bitcoin Cash",4,$1512.07,"$1,244,860,000"
14711883810.9,"EOS
EOS",5,$17.66,"$2,077,690,000"
9685912792.8,"ADA
Cardano",6,$0.373583,"$294,222,000"
9185725975.29,"LTC
Litecoin",7,$162.97,"$585,789,000"
8218541541.09,"XLM
Stellar",8,$0.442525,"$76,275,200"
7211296752.12,"MIOTA
IOTA",9,$2.59,"$361,075,000"
5776914000.0,"NEO
NEO",10,$88.88,"$211,010,000"
5688921108.2,"TRX
TRON",11,$0.086526,"$677,040,000"
4110925992.29,"XMR
Monero",12,$257.03,"$95,551,200"
4101143465.62,"DASH
Dash",13,$509.80,"$123,462,000"
3929039999.56,"XEM
NEM",14,$0.436560,"$38,603,300"
2779583989.35,"VEN
VeChain",15,$5.29,"$138,499,000"
2323299982.14,"ETC
Ethereum Classic",16,$22.89,"$332,869,000"
2313801813.61,"USDT
Tether",17,$0.998559,"$3,972,840,000"
2066024717.04,"QTUM
Qtum",18,$23.33,"$242,679,000"
1904889539.29,"OMG
OmiseGO",19,$18.67,"$129,384,000"
1740264147.73,"ICX
ICON",20,$4.49,"$76,776,500"
1673715590.16,"BNB
Binance Coin",21,$14.68,"$98,067,000"
1506728377.97,"LSK
Lisk",22,$14.28,"$49,342,100"
1306868509.38,"BTG
Bitcoin Gold",23,$76.96,"$37,879,700"
1274754403.23,"NANO
Nano",24,$9.57,"$92,721,600"
1236798813.97,"BCN
Bytecoin",25,$0.006726,"$11,372,500"
1222869293.27,"ONT
Ontology",26,$10.86,"$442,122,000"
1198286006.67,"XVG
Verge",27,$0.080139,"$209,814,000"
1195254021.45,"ZEC
Zcash",28,$311.51,"$75,875,200"
1083747923.14,"AE
Aeternity",29,$4.65,"$31,103,300"
1036415593.0,"STEEM
Steem",30,$4.08,"$16,378,900"
1001516922.27,"WAN
Wanchain",31,$9.43,"$62,476,200"
981753663.028,"SC
Siacoin",32,$0.028713,"$62,879,000"
