coin_marketcap,coin_name,coin_position,coin_price,coin_supply
1.57266302638e+11,"BTC
Bitcoin",1,$9244.59,"$7,013,780,000"
68316403997.9,"ETH
Ethereum",2,$688.73,"$2,490,750,000"
33839890379.4,"XRP
Ripple",3,$0.864280,"$545,131,000"
25019227794.0,"BCH
Bitcoin Cash",4,$1462.56,"$1,179,730,000"
16065958148.8,"EOS
EOS",5,$19.34,"$2,149,590,000"
9752571291.15,"ADA
Cardano",6,$0.376154,"$273,995,000"
8586800280.74,"LTC
Litecoin",7,$152.37,"$338,604,000"
8197505739.82,"XLM
Stellar",8,$0.441393,"$68,829,000"
6325488246.23,"MIOTA
IOTA",9,$2.28,"$165,815,000"
6001093142.29,"TRX
TRON",10,$0.091274,"$419,794,000"
5538312000.0,"NEO
NEO",11,$85.20,"$139,659,000"
4003176798.37,"XMR
Monero",12,$250.33,"$83,098,600"
3867855468.04,"DASH
Dash",13,$480.89,"$111,747,000"
3780728999.58,"XEM
NEM",14,$0.420081,"$30,219,600"
2585886955.02,"VEN
VeChain",15,$4.92,"$128,096,000"
2313910719.23,"USDT
Tether",16,$0.998606,"$3,112,190,000"
2206577566.6,"ETC
Ethereum Classic",17,$21.74,"$180,329,000"
1984924124.76,"QTUM
Qtum",18,$22.41,"$189,517,000"
1758193166.88,"OMG
OmiseGO",19,$17.23,"$60,021,500"
1696611557.82,"ICX
ICON",20,$4.38,"$45,274,200"
1638100495.26,"BNB
Binance Coin",21,$14.36,"$76,925,700"
1486747696.08,"LSK
Lisk",22,$14.10,"$51,063,100"
1281785381.41,"BTG
Bitcoin Gold",23,$75.49,"$32,847,200"
1216130391.81,"XVG
Verge",24,$0.081350,"$157,859,000"
1136966344.81,"NANO
Nano",25,$8.53,"$21,737,400"
1127297345.23,"ZEC
Zcash",26,$294.24,"$55,503,100"
1075296270.62,"AE
Aeternity",27,$4.61,"$31,551,800"
1021700370.12,"STEEM
Steem",28,$4.02,"$13,950,400"
1012099126.41,"BCN
Bytecoin",29,$0.005504,"$6,794,150"
981296035.01,"BTS
BitShares",30,$0.374399,"$24,870,100"
974434832.74,"ONT
Ontology",31,$8.65,"$91,542,200"
962004225.0,"BTM
Bytom",32,$0.974675,"$94,491,600"
946973230.148,"SC
Siacoin",33,$0.027710,"$38,595,900"
931339509.391,"WAN
Wanchain",34,$8.77,"$24,744,400"
914106579.391,"ZIL
Zilliqa",35,$0.125490,"$81,546,200"
877054643.84,"PPT
Populous",36,$23.70,"$4,905,670"
855871879.33,"BCD
Bitcoin Diamond",37,$5.58,"$6,936,010"
814098801.379,"BTCP
Bitcoin Private",38,$39.86,"$832,096"
750848705.206,"STRAT
Stratis",39,$7.60,"$26,264,200"
745620000.0,"WAVES
Waves",40,$7.46,"$42,657,900"
696603853.126,"ZRX
0x",41,$1.33,"$17,120,700"
650566583.747,"RHOC
RChain",42,$1.81,"$1,143,840"
640242860.999,"MKR
Maker",43,$1035.61,"$161,586"
604089258.715,"DOGE
Dogecoin",44,$0.005287,"$47,804,500"
593099380.874,"GNT
Golem",45,$0.710927,"$113,729,000"
587825961.627,"DCR
Decred",46,$82.26,"$2,284,170"
564619948.437,"SNT
Status",47,$0.162692,"$36,968,500"
552314543.958,"XIN
Mixin",48,$1315.04,"$521,855"
550344000.0,"DGD
DigixDAO",49,$275.17,"$6,236,580"
545141284.042,"HSR
Hshare",50,$12.70,"$77,555,200"
540888570.986,"LRC
Loopring",51,$0.945487,"$18,495,700"
538911240.0,"IOST
IOStoken",52,$0.064156,"$97,221,600"
526788507.743,"AION
Aion",53,$3.96,"$12,535,500"
494834000.0,"BAT
Basic Attenti...",54,$0.494834,"$12,640,000"
493702500.0,"ELF
aelf",55,$1.97,"$111,066,000"
488168996.569,"DGB
DigiByte",56,$0.047870,"$11,180,200"
486769816.149,"WTC
Waltonchain",57,$15.63,"$4,267,290"
432664100.0,"REP
Augur",58,$39.33,"$5,457,100"
423903457.714,"ARDR
Ardor",59,$0.424328,"$5,857,180"
413730528.879,"KMD
Komodo",60,$3.98,"$3,994,990"
389548521.111,"MITH
Mithril",61,$1.28,"$168,788,000"
387660000.0,"NAS
Nebulas",62,$10.92,"$46,763,500"
378804115.934,"ARK
Ark",63,$3.70,"$2,471,470"
352506092.84,"KNC
Kyber Network",64,$2.63,"$14,587,900"
337448489.739,"PIVX
PIVX",65,$6.01,"$4,337,280"
318652788.833,"SUB
Substratum",66,$0.831946,"$26,594,300"
317359130.085,"SYS
Syscoin",67,$0.595319,"$17,670,600"
310694533.015,"KCS
KuCoin Shares",68,$4.10,"$788,283"
306468547.214,"MONA
MonaCoin",69,$5.18,"$4,745,920"
304136873.351,"GAS
Gas",70,$30.03,"$2,603,570"
301039400.767,"CTXC
Cortex",71,$2.01,"$98,469,300"
300024900.0,"QASH
QASH",72,$0.857214,"$3,678,850"
297914934.0,"WICC
WaykiChain",73,$2.08,"$25,777,600"
295320999.616,"RDD
ReddCoin",74,$0.010251,"$84,571,100"
285963639.886,"CENNZ
Centrality",75,$0.415591,"$392,971"
275241713.263,"STORM
Storm",76,$0.067268,"$59,646,700"
275194105.038,"CNX
Cryptonex",77,$6.08,"$1,571,250"
269670187.638,"ETHOS
Ethos",78,$3.53,"$10,571,000"
264085677.622,"DRGN
Dragonchain",79,$1.11,"$4,436,120"
262848000.0,"GXS
GXChain",80,$4.38,"$20,414,300"
261557178.042,"NPXS
Pundi X",81,$0.004441,"$2,606,040"
253336571.176,"DCN
Dentacoin",82,$0.000779,"$327,375"
252137521.84,"FSN
Fusion",83,$8.49,"$10,449,600"
249904407.303,"FCT
Factom",84,$28.58,"$1,486,510"
249795660.155,"LOOM
Loom Network",85,$0.438938,"$46,459,000"
249462273.394,"NXT
Nxt",86,$0.249712,"$19,127,400"
244704658.412,"SALT
SALT",87,$4.22,"$8,711,680"
243441404.334,"BNT
Bancor",88,$4.71,"$13,368,400"
241594254.127,"ELA
Elastos",89,$47.10,"$17,902,800"
237980860.275,"FUN
FunFair",90,$0.050383,"$8,749,240"
236262977.085,"WAX
WAX",91,$0.379979,"$6,249,700"
235324197.365,"VERI
Veritaseum",92,$115.55,"$1,165,170"
233871236.536,"GTO
Gifto",93,$0.544267,"$37,637,600"
212118636.784,"ENG
Enigma",94,$2.83,"$8,109,360"
209976761.862,"POWR
Power Ledger",95,$0.570599,"$10,843,500"
209794409.623,"NEBL
Neblio",96,$16.07,"$15,001,500"
