pair,price,source,volume
BTC/USDT,$9252.48,Binance,"$245,799,000"
BTC/USDT,$9244.12,OKEx,"$245,401,000"
BTC/USD,$9249.10,Bitfinex,"$193,002,000"
BTC/USDT,$9262.78,Huobi,"$140,085,000"
BTC/KRW,$9357.74,Upbit,"$136,360,000"
ONT/BTC,$9296.21,Binance,"$125,662,000"
ETH/BTC,$9176.30,Binance,"$120,087,000"
ETH/BTC,$9182.81,OKEx,"$105,212,000"
EOS/BTC,$9302.65,Binance,"$97,179,500"
BTC/JPY,$9203.25,bitFlyer,"$94,476,200"
BTC/USD,$9242.81,Bitstamp,"$92,831,900"
BTC/USD,$9221.01,GDAX,"$91,920,700"
BTC/CNY,$9235.83,OEX,"$90,872,200"
BTC/USD,$9245.00,BTCC,"$85,470,000"
BCH/BTC,$9229.02,OKEx,"$82,315,800"
BTC/JPY,$9195.72,BTCBOX,"$81,601,200"
BTC/KRW,$9347.55,Bithumb,"$77,296,200"
TRX/BTC,$9246.24,Binance,"$75,756,700"
BCH/BTC,$9239.37,HitBTC,"$72,897,900"
BCC/BTC,$9245.05,Binance,"$69,279,300"
VET/BTC,$9278.36,Lbank,"$68,425,700"
ADA/BTC,$9343.34,Binance,"$67,320,700"
GNT/BTC,$9245.21,Binance,"$64,680,600"
EOS/BTC,$9277.11,OKEx,"$63,177,700"
IOTA/BTC,$9424.27,Binance,"$62,505,100"
XRP/BTC,$9233.64,Binance,"$62,080,900"
XVG/BTC,$9233.00,Binance,"$61,377,200"
QTUM/BTC,$9134.74,Lbank,"$58,138,700"
BCC/BTC,$9271.59,EXX,"$55,744,600"
BCH/BTC,$9640.47,Lbank,"$50,887,000"
ETH/BTC,$9226.90,EXX,"$50,252,500"
RDD/BTC,$9293.81,Upbit,"$48,805,700"
BTC/USD,$9235.83,itBit,"$48,162,000"
BTC/USD,$9207.85,Simex,"$47,705,100"
CTXC/BTC,$9245.70,Huobi,"$47,244,100"
BTC/EUR,$9180.05,Kraken,"$46,918,800"
ETC/BTC,$9228.69,OKEx,"$45,758,800"
HSR/BTC,$9256.68,Binance,"$44,444,600"
BTC/USDT,$9266.52,CoinBene,"$43,442,400"
ZIL/BTC,$9194.11,Binance,"$42,189,700"
DOGE/BTC,$9329.05,fex,"$41,838,100"
LTC/BTC,$9284.44,OKEx,"$40,131,700"
BCH/BTC,$9244.99,Bit-Z,"$40,113,600"
WAN/BTC,$9201.57,Binance,"$39,914,900"
BTC/CKUSD,$9436.36,BCEX,"$39,363,300"
ETH/BTC,$9173.16,Bit-Z,"$37,906,900"
XVG/BTC,$9254.52,Upbit,"$36,427,700"
LOOM/BTC,$9156.38,Binance,"$36,178,500"
SRN/BTC,$9181.43,Bittrex,"$35,097,900"
ETH/BTC,$9177.13,HitBTC,"$34,743,000"
BTC/USD,$9243.60,Kraken,"$34,610,900"
RDD/BTC,$9213.69,Bittrex,"$34,029,500"
IOST/BTC,$9407.00,Binance,"$33,957,200"
TRX/BTC,$9246.24,Bit-Z,"$32,775,700"
TRUE/BTC,$9318.24,OKEx,"$32,503,100"
BTC/CNY,$9346.95,TOPBTC,"$31,796,100"
HSR/BTC,$9211.16,OKEx,"$30,568,600"
EKT/BTC,$9239.74,Bit-Z,"$30,306,800"
NEO/BTC,$9234.43,Binance,"$30,164,600"
LTC/BTC,$9235.14,Bit-Z,"$29,341,300"
XVG/BTC,$9276.15,Bittrex,"$29,083,200"
BTC/USD,$9239.34,Gemini,"$28,535,000"
BNB/BTC,$9249.12,Binance,"$27,975,300"
LTC/BTC,$9251.78,Binance,"$27,885,500"
ICX/BTC,$9258.67,Binance,"$26,661,200"
STORM/BTC,$9338.74,Binance,"$25,576,300"
SUB/BTC,$9225.84,Binance,"$24,709,100"
ETH/BTC,$9213.16,Huobi,"$24,408,900"
ETH/BTC,$9177.59,RightBTC,"$24,155,200"
MITH/BTC,$8708.96,OKEx,"$23,224,300"
ELF/BTC,$9164.62,Binance,"$23,099,600"
XMR/BTC,$9242.92,HitBTC,"$22,948,400"
VEN/BTC,$9235.40,Binance,"$22,943,200"
EOS/BTC,$9268.32,Huobi,"$22,138,700"
ETH/BTC,$9191.81,CoinEgg,"$21,953,600"
ETH/BTC,$9355.92,Simex,"$21,952,600"
GNT/BTC,$9045.95,Bittrex,"$21,932,500"
GNT/BTC,$9093.52,Upbit,"$21,806,600"
EOS/BTC,$9299.44,Bit-Z,"$21,622,400"
TRX/BTC,$9207.83,OKEx,"$21,432,300"
XLM/BTC,$9315.82,Binance,"$21,096,400"
ETH/BTC,$9651.09,Coinhub,"$20,733,100"
BCH/BTC,$9249.88,Bitfinex,"$20,361,600"
TRX/BTC,$9330.89,CoinEgg,"$19,142,300"
BCC/BTC,$9217.45,RightBTC,"$19,054,000"
DASH/BTC,$9225.75,HitBTC,"$18,221,500"
BTC/USDT,$9255.94,HitBTC,"$18,124,100"
NEO/BTC,$9169.89,CoinEgg,"$18,119,700"
BIX/BTC,$9215.87,Bibox,"$17,984,700"
ETH/BTC,$9421.34,BCEX,"$17,623,900"
BTC/USD,$9125.13,CoinsBank,"$17,513,800"
LSK/BTC,$9200.17,Binance,"$17,187,800"
XRP/BTC,$9224.73,OKEx,"$16,968,600"
OCN/BTC,$9222.71,Huobi,"$16,912,100"
