pair,price,source,volume
BTC/USDT,$9614.96,Binance,"$311,106,000"
BTC/USD,$9630.00,Bitfinex,"$287,521,000"
BTC/USDT,$9589.98,OKEx,"$277,289,000"
BTC/KRW,$9747.13,Upbit,"$185,942,000"
BTC/USDT,$9557.30,Huobi,"$177,507,000"
ETH/BTC,$9545.38,Binance,"$171,627,000"
ONT/BTC,$9208.85,Binance,"$167,747,000"
TRX/BTC,$9659.71,Binance,"$142,632,000"
EOS/BTC,$9582.95,Binance,"$139,800,000"
BTC/JPY,$9529.56,bitFlyer,"$137,346,000"
BTC/CNY,$9452.57,OEX,"$127,530,000"
BTC/USD,$9565.00,GDAX,"$124,651,000"
ETH/BTC,$9566.74,OKEx,"$119,799,000"
BTC/KRW,$9757.37,Bithumb,"$110,128,000"
IOTA/BTC,$9636.16,Binance,"$108,657,000"
BTC/USD,$9586.45,Bitstamp,"$103,884,000"
BTC/JPY,$9519.40,BTCBOX,"$101,115,000"
EOS/BTC,$9600.37,OKEx,"$96,043,000"
BTC/USD,$9702.00,BTCC,"$94,128,800"
GNT/BTC,$9555.69,Binance,"$88,252,300"
BCH/BTC,$9529.31,OKEx,"$76,790,300"
TRUE/BTC,$10016.70,OKEx,"$75,140,000"
XVG/BTC,$9615.76,Upbit,"$72,889,500"
NANO/BTC,$9586.10,Binance,"$72,175,300"
VET/BTC,$9685.11,Lbank,"$71,424,700"
XRP/BTC,$9548.81,Binance,"$68,148,600"
HSR/BTC,$9462.42,Binance,"$67,980,900"
ETC/BTC,$9588.51,OKEx,"$64,127,500"
ADA/BTC,$9706.16,Binance,"$63,499,500"
BTC/EUR,$9585.69,Kraken,"$63,343,100"
XVG/BTC,$9650.26,Binance,"$62,759,900"
BTC/USDT,$9545.37,Bibox,"$62,044,900"
BCH/BTC,$9537.52,HitBTC,"$60,799,700"
QTUM/BTC,$9422.94,Lbank,"$58,085,900"
LTC/BTC,$9523.83,OKEx,"$57,833,000"
XVG/BTC,$9615.76,Bittrex,"$55,449,900"
BCC/BTC,$9537.94,Binance,"$54,012,000"
BCC/BTC,$9375.94,EXX,"$53,360,800"
LOOM/BTC,$9499.00,Binance,"$53,356,700"
CTXC/BTC,$9608.29,Huobi,"$53,354,600"
BCH/BTC,$9376.05,Lbank,"$53,272,200"
ETH/BTC,$9505.78,EXX,"$51,371,100"
WAN/BTC,$9599.44,Binance,"$50,443,200"
BTC/USD,$9514.57,Simex,"$49,979,600"
BTC/CKUSD,$9711.97,BCEX,"$49,869,100"
BTC/USD,$9588.40,Kraken,"$46,785,500"
BTC/USDT,$9624.24,HitBTC,"$45,989,000"
LTC/BTC,$9533.92,Binance,"$43,577,000"
BTC/USDT,$9566.19,CoinBene,"$42,402,100"
NEO/BTC,$9537.10,Binance,"$41,402,800"
DOGE/BTC,$9894.51,fex,"$40,298,100"
TRX/BTC,$9649.12,Bit-Z,"$40,166,800"
BTC/USD,$9554.00,itBit,"$40,077,900"
ICX/BTC,$9647.99,Binance,"$39,423,100"
BCH/BTC,$9522.63,Bit-Z,"$38,239,000"
ETH/BTC,$9550.39,Bit-Z,"$37,650,100"
SRN/BTC,$9643.93,Bittrex,"$36,665,100"
BTC/CNY,$9698.15,TOPBTC,"$36,028,300"
EOS/BTC,$9595.27,Huobi,"$35,754,100"
BTC/USD,$9556.00,Gemini,"$35,210,200"
ETH/BTC,$9556.83,HitBTC,"$35,036,600"
HSR/BTC,$9491.98,OKEx,"$34,690,900"
LTC/BTC,$9527.15,Bit-Z,"$33,617,900"
RDD/BTC,$9614.52,Upbit,"$31,948,700"
GNT/BTC,$9631.62,Bittrex,"$31,923,800"
ZIL/BTC,$9710.83,Binance,"$31,912,800"
EOS/BTC,$9575.64,Bitfinex,"$31,894,300"
EKT/BTC,$9638.14,Bit-Z,"$30,892,600"
ETH/BTC,$9539.61,Huobi,"$30,429,100"
IOST/BTC,$9750.47,Binance,"$29,426,000"
BNB/BTC,$9587.35,Binance,"$29,339,300"
ETH/BTC,$9541.42,Poloniex,"$28,896,800"
XMR/BTC,$9526.02,HitBTC,"$28,885,500"
BTC/USD,$9630.10,Coinsuper,"$26,990,200"
MIOTA/BTC,$9644.77,Bitfinex,"$26,638,500"
GNT/BTC,$9631.62,Upbit,"$26,585,400"
SUB/BTC,$9543.99,Binance,"$26,541,000"
ETH/BTC,$9645.89,BCEX,"$26,349,400"
ETH/BTC,$9560.77,Bitfinex,"$26,329,000"
TRX/BTC,$9649.12,OKEx,"$25,108,600"
ETH/BTC,$9832.85,Simex,"$24,173,900"
ETH/BTC,$9544.31,RightBTC,"$24,032,200"
BCH/BTC,$10525.70,Trade By Trade,"$23,751,000"
VEN/BTC,$9796.15,Binance,"$23,256,900"
ETH/BTC,$9661.81,Coinhub,"$23,083,400"
STORM/BTC,$9737.56,Binance,"$23,023,000"
RDD/BTC,$9614.52,Bittrex,"$22,777,600"
ETH/BTC,$9548.36,CoinEgg,"$22,575,500"
OMG/BTC,$9500.65,Binance,"$22,350,700"
HT/BTC,$9600.82,Huobi,"$21,786,600"
EOS/BTC,$9551.04,Bit-Z,"$21,590,700"
XLM/BTC,$9636.05,Binance,"$21,449,500"
ETC/BTC,$9562.55,Binance,"$20,891,700"
NCASH/BTC,$9608.07,Binance,"$20,793,500"
ELF/BTC,$9599.12,Binance,"$20,610,400"
BTC/EUR,$9555.78,GDAX,"$20,443,300"
TRX/BTC,$9368.67,CoinEgg,"$19,839,100"
NEO/BTC,$9462.46,CoinEgg,"$19,328,200"
BTC/USDT,$9570.00,Bittrex,"$18,912,000"
DASH/BTC,$9611.53,HitBTC,"$18,569,800"
BTC/USD,$9264.02,CoinsBank,"$18,561,500"
HSR/BTC,$9523.29,ZB.COM,"$18,511,300"
BTC/EUR,$9549.62,Bitstamp,"$17,858,700"
ONT/BTC,$9261.54,OKEx,"$17,071,400"
NAS/BTC,$9597.89,Huobi,"$17,022,300"
ETH/BTC,$9546.10,GDAX,"$16,805,100"
XRP/BTC,$9535.33,OKEx,"$16,686,000"
TRX/BTC,$9618.85,Huobi,"$16,441,700"
BTC/USDT,$9575.65,B2BX,"$16,412,700"
TRX/BTC,$9628.00,Bittrex,"$16,315,400"
WAVES/BTC,$9557.11,Binance,"$16,297,600"
ZRX/BTC,$9602.93,Binance,"$16,250,600"
BTC/JPY,$9541.83,Bitbank,"$16,079,400"
BCH/BTC,$9537.94,Bitfinex,"$16,018,500"
LSK/BTC,$9640.99,Binance,"$15,993,300"
MITH/BTC,$8644.33,OKEx,"$15,982,200"
GVT/BTC,$9627.00,Binance,"$15,907,400"
BCC/BTC,$9504.54,RightBTC,"$15,823,700"
ETH/BTC,$9566.23,Lbank,"$15,731,400"
ONT/BTC,$9665.16,Huobi,"$15,612,500"
ETH/BTC,$9548.04,CoinTiger,"$15,610,600"
ETH/BTC,$9545.75,Bittrex,"$15,566,400"
ARN/BTC,$9561.52,Binance,"$15,359,200"
IOTA/BTC,$9522.53,OKEx,"$15,149,500"
OCN/BTC,$9515.31,Huobi,"$15,056,200"
ACT/BTC,$9326.70,Huobi,"$14,998,500"
BTC/EUR,$9439.95,CoinsBank,"$14,919,000"
BTC/EUR,$9632.48,Bitfinex,"$14,801,900"
EOS/BTC,$9575.59,ZB.COM,"$14,701,800"
GTO/BTC,$9704.48,Binance,"$14,591,900"
BTC/USD,$9493.97,Livecoin,"$14,489,800"
BTC/KRW,$9733.17,Coinone,"$14,110,300"
BTC/USDT,$9591.98,Poloniex,"$13,983,400"
IQT/BTC,$9615.78,Iquant,"$13,889,900"
HSR/BTC,$9505.05,Huobi,"$13,798,200"
XMR/BTC,$9553.62,Binance,"$13,615,900"
WICC/BTC,$9703.69,Huobi,"$13,319,500"
ETH/BTC,$9549.97,Livecoin,"$13,247,800"
ADA/BTC,$9668.69,Bittrex,"$13,008,700"
ETH/BTC,$9528.27,YoBit,"$12,620,100"
NEBL/BTC,$9614.26,Binance,"$12,578,700"
