pair,price,source,volume
XRP/KRW,$0.857156,Bithumb,"$88,941,800"
XRP/JPY,$0.845374,Bitbank,"$80,334,100"
XRP/BTC,$0.841002,Binance,"$55,601,600"
XRP/KRW,$0.857156,Upbit,"$51,091,700"
XRP/USD,$0.842620,Bitfinex,"$29,188,700"
XRP/USDT,$0.838919,Huobi,"$27,039,400"
XRP/USDT,$0.841518,CoinBene,"$24,962,900"
XRP/USDT,$0.840518,OKEx,"$23,001,000"
XRP/BTC,$0.840276,OKEx,"$17,717,100"
XRP/KRW,$0.857156,Coinone,"$14,721,000"
XRP/USD,$0.841300,Bitstamp,"$9,828,190"
XRP/KRW,$0.855297,Korbit,"$8,530,150"
XRP/BTC,$0.840276,Bitfinex,"$7,953,700"
XRP/BTC,$0.842181,Bittrex,"$7,461,540"
XRP/BTC,$0.838916,Poloniex,"$7,424,700"
XRP/ETH,$0.838607,Binance,"$7,343,380"
XRP/BTC,$0.841047,Huobi,"$6,335,820"
XRP/EUR,$0.841091,Kraken,"$6,279,820"
XRP/USD,$0.840000,Kraken,"$5,444,620"
XRP/ETH,$0.838493,OKEx,"$4,261,220"
XRP/EUR,$0.839795,Bitstamp,"$3,900,730"
XRP/BTC,$0.829572,CoinEgg,"$3,759,590"
XRP/TRY,$0.827140,Sistemkoin,"$3,214,380"
XRP/BTC,$0.843088,Upbit,"$3,181,530"
XRP/TRY,$0.828763,Vebitcoin,"$2,916,020"
XRP/CKUSD,$0.860000,BCEX,"$2,775,570"
XRP/BTC,$0.841728,HitBTC,"$2,696,290"
XRP/USDT,$0.840618,Poloniex,"$2,160,840"
XRP/USDT,$0.839619,Bittrex,"$1,817,130"
XRP/KRW,$0.855297,GOPAX,"$1,605,570"
XRP/TRY,$0.826354,BTCTurk,"$1,603,320"
XRP/BTC,$0.839641,Kraken,"$1,590,070"
XRP/USDT,$0.837320,Gate.io,"$1,578,680"
XRP/BTC,$0.837736,Bitstamp,"$1,467,230"
XRP/USDT,$0.847315,HitBTC,"$1,398,420"
XRP/CNY,$0.855892,RippleFox,"$1,298,300"
XRP/USD,$0.851600,Exrates,"$1,292,320"
XRP/AUD,$0.833151,BTC Markets,"$1,133,970"
XRP/USD,$0.832350,Exmo,"$1,121,840"
XRP/BTC,$0.837555,OTCBTC,"$1,014,750"
XRP/INR,$0.837520,Zebpay,"$1,010,420"
XRP/IDR,$0.833435,Indodax,"$899,442"
XRP/JPY,$0.843872,Quoine,"$859,192"
XRP/USDT,$0.839319,ZB.COM,"$850,577"
XRP/USD,$0.836200,CEX.IO,"$689,237"
XRP/INR,$0.779786,BuyBitcoin,"$646,202"
XRP/ETH,$0.816434,OTCBTC,"$645,680"
XRP/INR,$0.838719,Unocoin,"$622,749"
XRP/THB,$0.831731,BX Thailand,"$607,456"
XRP/INR,$0.836020,Koinex,"$592,104"
XRP/BTC,$0.838371,Exmo,"$544,053"
XRP/ETH,$0.840950,Bittrex,"$531,464"
XRP/TRY,$0.829943,Koineks,"$521,231"
XRP/INR,$0.835120,Bitbns,"$489,996"
XRP/USD,$0.828895,Gatehub,"$486,388"
XRP/MXN,$0.835624,Bitso,"$407,254"
XRP/CNY,$0.854156,Ripple China,"$312,856"
XRP/BTC,$0.836738,ZB.COM,"$272,645"
XRP/RUB,$0.770522,Exmo,"$251,816"
XRP/USDT,$0.842617,Upbit,"$237,117"
XRP/JPY,$0.788117,Mr. Exchange,"$228,303"
XRP/INR,$0.809777,BuyUcoin,"$203,083"
XRP/XLM,$0.834639,RippleFox,"$179,141"
XRP/TRY,$0.758896,Ovis,"$173,210"
XRP/USD,$0.844770,Bitstamp (Ripple Gateway),"$167,623"
XRP/BTC,$0.843633,Exrates,"$152,999"
XRP/BTC,$0.839551,Indodax,"$144,948"
XRP/ETH,$0.840950,Upbit,"$142,216"
XRP/ADA,$1.07,Mr. Exchange,"$130,717"
XRP/BTC,$0.841365,Coinrail,"$127,436"
XRP/ZAR,$0.843798,Altcoin Trader,"$120,311"
XRP/BTC,$0.828026,Gatehub,"$115,164"
XRP/EUR,$0.833238,Gatehub,"$103,358"
XRP/CNY,$0.874386,Fatbtc,"$102,879"
XRP/ETH,$0.829260,Gatehub,"$81,144"
XRP/BTC,$0.836557,BTC Markets,"$77,183"
XRP/BTC,$0.879918,Ovis,"$75,536"
XRP/BTC,$0.836920,CEX.IO,"$72,981"
XRP/BTC,$0.834004,Bitstamp (Ripple Gateway),"$72,825"
XRP/ETH,$0.834703,HitBTC,"$69,439"
XRP/BTC,$0.837503,CoinEx Market,"$69,361"
XRP/BTC,$0.837283,Gate.io,"$69,208"
XRP/BTC,$0.844177,BCEX,"$52,507"
XRP/BTC,$0.839188,Qryptos,"$50,589"
XRP/BTC,$0.840186,Bitsane,"$35,324"
XRP/BTC,$0.842998,Bitso,"$31,993"
XRP/EUR,$0.830739,LiteBit.eu,"$31,707"
XRP/KRW,$0.812997,Coinrail,"$21,473"
XRP/EUR,$0.830073,CEX.IO,"$21,122"
XRP/ETH,$0.849512,Bitsane,"$15,928"
XRP/USDT,$0.862243,Sistemkoin,"$15,656"
XRP/UAH,$0.801395,Kuna,"$14,311"
XRP/ETH,$0.835338,Mr. Exchange,"$12,326"
XRP/CAD,$0.822404,Kraken,"$12,039"
XRP/BTC,$0.833691,Mr. Exchange,"$10,819"
BTC/XRP,$0.839651,The Rock Trading,"$8,403"
XRP/UAH,$0.802536,BTC Trade UA,"$6,179"
XRP/BTC,$0.844268,Bits Blockchain,"$6,168"
XRP/BTC,$0.844268,Tripe Dice Exchange,"$6,164"
XRP/PLN,$0.843567,BitMarket,"$5,736"
XRP/USD,$0.851100,Sistemkoin,"$5,213"
XRP/BRL,$0.843908,Braziliex,"$5,022"
XRP/EUR,$0.833487,The Rock Trading,"$4,661"
XRP/BTC,$0.834561,BitBay,"$3,528"
XRP/QAU,$0.836456,Gatehub,"$2,499"
XRP/USD,$0.852377,Bitsane,"$2,469"
XRP/BTC,$0.861775,Abucoins,"$2,358"
XRP/LTC,$0.850997,Bitsane,"$1,991"
XRP/BTC,$0.855425,Coinbe,"$1,942"
XRP/ETC,$0.836989,Gatehub,"$1,903"
XRP/RUB,$0.815089,BitFlip,"$1,598"
ICN/XRP,$0.836226,Bitsane,"$1,273"
XRP/ETH,$0.795075,CoinFalcon,"$1,117"
XRP/BTC,$0.861685,Orionx,$865
XRP/GBP,$0.901635,Cryptomate,$683
XRP/USD,$0.860000,BitFlip,$626
XRP/USD,$0.790513,Mr. Exchange,$536
XRP/BCH,$0.845632,Bitsane,$528
XRP/JPY,$0.862035,Kraken,$421
XRP/BTC,$0.864134,CoinFalcon,$162
XRP/USD,$0.790000,BitBay,$146
XRP/EUR,$0.821990,Bitsane,$46
XRP/EUR,$0.876161,BitBay,$5
XRP/UAH,$0.893820,BitFlip,$1
XRP/BTC,$0.707563,LakeBTC,$0
XRP/EUR,$0.264049,Quoine,$0
XRP/IDR,$0.002079,Quoine,$0
XRP/SGD,$0.905981,Quoine,$0
XRP/USD,$1.10,Quoine,$0
XRP/EUR,$0.937192,Bitlish,$0
XRP/XLM,$0.860275,Stellar Decentralized Exchange,$0
XRP/BTC,$0.834561,BitFlip,$0
XRP/EUR,$0.958976,BitFlip,$0
XRP/USD,$0.847900,xBTCe,"**

$729"
