pair,price,source,volume
XRP/KRW,$0.899048,Bithumb,"$121,037,000"
XRP/JPY,$0.874385,Bitbank,"$71,474,900"
XRP/KRW,$0.897187,Upbit,"$70,268,200"
XRP/BTC,$0.881678,Binance,"$68,148,600"
XRP/USDT,$0.880081,Huobi,"$43,777,800"
XRP/USD,$0.884350,Bitfinex,"$42,366,300"
XRP/USDT,$0.885076,CoinBene,"$23,943,800"
XRP/USDT,$0.883377,OKEx,"$22,794,000"
XRP/KRW,$0.896256,Coinone,"$18,333,600"
XRP/BTC,$0.882924,OKEx,"$16,686,000"
XRP/USD,$0.882230,Bitstamp,"$11,642,600"
XRP/KRW,$0.897187,Korbit,"$11,520,700"
XRP/ETH,$0.877702,Binance,"$10,513,700"
XRP/BTC,$0.883499,Huobi,"$10,062,000"
XRP/BTC,$0.881869,Bittrex,"$8,825,630"
XRP/BTC,$0.882732,Bitfinex,"$7,704,380"
XRP/EUR,$0.880674,Kraken,"$7,295,700"
XRP/USD,$0.879270,Kraken,"$6,461,180"
XRP/BTC,$0.881773,Poloniex,"$5,682,940"
XRP/EUR,$0.877990,Bitstamp,"$4,560,160"
XRP/BTC,$0.881869,Upbit,"$4,336,880"
XRP/ETH,$0.882416,OKEx,"$4,238,520"
XRP/BTC,$0.875160,CoinEgg,"$4,165,700"
XRP/USDT,$0.879282,ZB.COM,"$4,018,650"
XRP/TRY,$0.867419,Vebitcoin,"$3,841,280"
XRP/USDT,$0.880081,Poloniex,"$3,505,850"
XRP/BTC,$0.882732,HitBTC,"$2,999,870"
XRP/TRY,$0.847428,Sistemkoin,"$2,902,850"
XRP/USDT,$0.884077,Bittrex,"$2,890,420"
XRP/TRY,$0.862653,BTCTurk,"$2,781,320"
XRP/USDT,$0.886174,HitBTC,"$2,410,390"
XRP/USDT,$0.882778,Gate.io,"$2,180,520"
XRP/KRW,$0.898117,GOPAX,"$2,052,400"
XRP/USD,$0.862000,Exmo,"$1,898,890"
XRP/BTC,$0.883690,ZB.COM,"$1,892,480"
XRP/CNY,$0.879377,RippleFox,"$1,752,340"
XRP/BTC,$0.882732,Bitstamp,"$1,730,970"
XRP/CKUSD,$0.869000,BCEX,"$1,728,220"
XRP/TRY,$0.857887,Koineks,"$1,516,940"
XRP/AUD,$0.866295,BTC Markets,"$1,508,760"
XRP/BTC,$0.881390,Kraken,"$1,473,960"
XRP/USD,$0.865270,Exrates,"$1,280,710"
XRP/INR,$0.864800,Zebpay,"$1,221,930"
XRP/USD,$0.870800,CEX.IO,"$1,096,960"
XRP/BTC,$0.881294,OTCBTC,"$1,041,590"
